"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"279","oton03","oton",11,153.592214009672,44.3336271033616,0.288645016215274,0.537256936870315,5.03430112938759,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",6,"40A Barker Blvd","Gable",NA,123.5610432,9,NA,2,1,1,0,35,45.5,-75.75,0,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.941368078175896,1962-01-07,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"280","oton04","oton",2,158.971259012448,81.332660565232,0.511618647738478,0.715275225167542,5.06872342495301,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"281","oton04","oton",3,219.867999714504,135.678875942656,0.617092419628293,0.785552302286928,5.39302736498184,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"282","oton04","oton",4,157.14641260256,63.996442049584,0.407240871679571,0.638154269498818,5.05717793512785,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.923076923076923,"temp",0.117647058823529,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"283","oton04","oton",5,63.282624965368,50.430677537664,0.796911910105857,0.892699227122919,4.14761080435266,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.975,"temp",0.0882352941176471,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"284","oton04","oton",6,167.165134167032,76.852414820792,0.45973949773522,0.678040926298126,5.11898215119654,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.902857142857143,"temp",0.130841121495327,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"285","oton04","oton",7,190.344881001184,98.779686271832,0.518951104711965,0.720382609945552,5.24883758990679,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"286","oton04","oton",8,63.288843629424,33.9401535531512,0.536273877144626,0.732307228657909,4.14770906763632,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"287","oton04","oton",9,74.917416877448,28.877643047516,0.385459673479598,0.620853987246275,4.3163863985705,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.0597014925373134,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"288","oton04","oton",10,47.9281689674496,30.9603944206816,0.645974905523896,0.803725640703279,3.86970341021877,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"289","oton04","oton",11,141.69427597068,53.77408666416,0.379507826239129,0.616042065316265,4.95367175047267,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",3,"DBR","Flat",0,222.22407168,32,NA,2,1,1,0,36,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.949152542372881,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"290","oton05","oton",2,158.716890317784,69.851084468152,0.440098620432241,0.663399291853888,5.06712205109277,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"291","oton05","oton",3,211.1033107258,98.501880690096,0.466605096582493,0.683084984890236,5.3523476379421,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"292","oton05","oton",4,223.426509613064,72.210326939384,0.323194982835474,0.568502403544148,5.40908254393284,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.923076923076923,"temp",0.117647058823529,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"293","oton05","oton",5,64.25493358928,31.2845373375088,0.486881482711985,0.697768932177397,4.16285850820912,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.975,"temp",0.0882352941176471,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"294","oton05","oton",6,176.96333940136,64.995520091512,0.367282400475612,0.60603828301157,5.17594258909488,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.902857142857143,"temp",0.130841121495327,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"295","oton05","oton",8,94.916227479328,45.78471979278,0.482369780264935,0.694528458930903,4.55299468656501,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"296","oton05","oton",9,87.946987384224,23.8823801269264,0.271554271922797,0.521108694921508,4.47673421686437,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.0597014925373134,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"297","oton05","oton",10,68.89379386252,22.7552270463168,0.330294294602583,0.574712358143257,4.23256609939836,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"298","oton05","oton",11,180.932866283256,70.7300007872,0.390918478439788,0.625234738670036,5.19812605795134,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",4,"Davidson Cres","Flat",0,255.85497216,10,NA,2,1,1,0,37,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948473282442748,1958-01-09,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"299","oton06","oton",2,158.047671516368,106.841054311016,0.676005241241097,0.822195378995222,5.06289670597713,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"300","oton06","oton",3,255.194942093048,156.8164299838,0.614496622455089,0.78389834956778,5.54202773188962,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"301","oton06","oton",4,219.867812816232,146.996253412408,0.668566496976386,0.817659156969691,5.39302651493385,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.923076923076923,"temp",0.117647058823529,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"302","oton06","oton",5,63.061137672336,42.3347341774624,0.671328424130763,0.819346339548034,4.14410469506321,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.975,"temp",0.0882352941176471,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"303","oton06","oton",8,96.508700455376,45.3988146819544,0.470411625767835,0.685865603283788,4.56963316444009,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"304","oton06","oton",9,86.809599201552,51.447593330344,0.592648667930081,0.769836780058007,4.46371720543133,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.0597014925373134,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"305","oton06","oton",10,98.124153032912,37.9670962286824,0.386929161222393,0.622036302174072,4.5862335445536,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"306","oton06","oton",11,208.655269653392,129.824671524192,0.622196945899571,0.788794615790176,5.34068346266588,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",5,"Fairhavenway","Flat",0,213.95570112,11,NA,0,1,1,0,38,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.954887218045113,1958-01-03,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"307","oton08","oton",2,221.32421769844,37.630041228932,0.170022248899142,0.41233754243234,5.39962867486279,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"308","oton08","oton",3,134.682804433824,48.975268567408,0.363634160821709,0.603020862675338,4.90292241701805,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"309","oton08","oton",7,253.452611221424,67.689206962744,0.267068493145682,0.516786699853703,5.53517686757361,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"310","oton08","oton",8,73.228763257896,18.5881369536272,0.25383655447196,0.503821947191625,4.29358828446793,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"311","oton08","oton",9,261.689878217768,39.8348983990096,0.152221777434818,0.39015609367895,5.56716013174482,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.0597014925373134,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"312","oton08","oton",10,78.926939989552,24.5716499100736,0.311321456442202,0.557961877230158,4.36852261430734,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"313","oton08","oton",11,220.689729117064,40.3242329745008,0.182719119443529,0.427456570242555,5.39675777442293,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,87,45.5,-75.75,1,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.917112299465241,1958-02-01,1967-03-19,0.206474135767614,3.29220110546945,-1.50350204206057
"314","oton09","oton",2,219.37358904444,37.7553490600008,0.172105262189754,0.414855712495025,5.39077616249319,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",4,"Cant Hangar","Flat",NA,11850.99049152,53,NA,2,0,0,0,88,45.5,-75.75,1,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.932432432432432,1958-01-22,1967-03-22,0.206474135767614,3.29220110546945,-1.50350204206057
"315","oton09","oton",3,130.40140438948,45.7480341568928,0.350824704466016,0.592304570694855,4.87061741929253,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",4,"Cant Hangar","Flat",NA,11850.99049152,53,NA,2,0,0,0,88,45.5,-75.75,1,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.932432432432432,1958-01-22,1967-03-22,0.206474135767614,3.29220110546945,-1.50350204206057
"316","oton09","oton",7,201.402477342928,72.105795585392,0.358018414354544,0.598346399967898,5.30530528081918,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","C",4,"Cant Hangar","Flat",NA,11850.99049152,53,NA,2,0,0,0,88,45.5,-75.75,1,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.932432432432432,1958-01-22,1967-03-22,0.206474135767614,3.29220110546945,-1.50350204206057
